date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2021-01-26,200.68175725315703,303.6135654085234,1.8835791148787733,200.7061383445877,0.37211727084394264,0.0,s2,200.7061383445877,200.7061383445877,-2.1719566599894278,-0.34409248366013684,5.0,200.7061383445877
2021-01-31,220.0564282157221,284.2211207805835,1.900972010936141,220.0827046227046,0.3755536697119048,0.0,s2,220.0827046227046,220.0827046227046,3.8753132556233765,-0.3440924836601312,5.0,220.0827046227046
2021-02-05,197.41317916891688,306.8818863230552,1.883836284587264,197.4425071852132,0.3721680769339609,0.0,s2,197.4425071852132,197.4425071852132,-4.528039487498279,-0.46054979084967157,5.0,197.4425071852132
2021-02-10,57.18276121043725,262.4458261600418,186.54955274509945,,36.85452570166375,0.0,s2,,,,-0.48966411764706097,5.0,194.9941865969779
2021-02-15,180.99788380921785,300.7227466408563,24.457890437019824,199.97006760697784,4.831870462254422,0.0,s2,199.97006760697784,199.97006760697784,0.2527560421764633,-0.44866779084967445,5.0,199.97006760697784
2021-02-16,210.1567587247489,294.2860658326373,1.7360772191740277,210.18760247987584,0.342977001427921,0.0,l8,210.18760247987584,199.58289430632425,-0.38717330065358624,-0.38717330065358624,1.0,199.58289430632425
2021-02-20,106.87464843046912,397.48554307624255,1.8168060520738365,,0.3589270276674,0.0,s2,,,,-0.38717330065359334,4.0,198.03420110370988
2021-02-25,226.87874307606344,270.586139954743,8.71401874575293,,1.7215294266847037,0.0,s2,,,,-0.3871733006535976,5.0,196.0983346004419
2021-03-02,202.64549850698023,297.3731944994976,6.16020877008146,204.97210587398465,1.2170022789295825,0.0,s2,204.97210587398465,204.97210587398465,-0.3725354718493707,-0.4049914052287534,5.0,204.97210587398465
2021-03-04,183.378139515467,247.80783386688145,74.97835612370174,,14.813046228854322,0.0,l8,,,,-0.4049914052287562,2.0,204.16212306352713
2021-03-07,178.15224112333652,326.0438822647179,1.982778388504744,,0.39171494140622937,0.0,s2,,,,-0.4049914052287515,3.0,202.94714884784088
2021-03-12,226.3545513089392,277.9630833622461,1.8612671053740977,,0.3677093412707489,0.0,s2,,,,-0.3973204640522908,5.0,200.96054652757942
2021-03-17,208.91019966822893,275.6955954627237,21.57310664560652,,4.261952951790445,0.0,s2,,,,-0.3922065032679768,5.0,198.99951401123954
2021-03-20,149.94055318783006,351.32436578410625,4.913982804623246,,0.9707996100541554,0.0,l8,,,,-0.3922065032679806,3.0,197.8228945014356
2021-03-22,60.77476494392448,71.51921645525138,373.8849203773827,,73.86418498778637,0.0,s2,,,,-0.42107017973856387,2.0,196.98075414195847
2021-03-27,10.0860180240445,55.28731693427031,440.8055668182437,,87.08493484638116,0.0,s2,,,,-0.44993385620915094,5.0,194.73108486091272
2021-04-01,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.44993385620915094,5.0,192.48141557986696
2021-04-05,126.85638574382538,290.844736743131,88.47777928960198,,17.479547049287834,0.0,l8,,,,-0.36330794934640664,4.0,191.02818378248134
2021-04-06,152.96162950396072,248.1669068580882,105.05036541451,,20.753604120165814,0.0,s2,,,,-0.3344326470588044,1.0,190.69375113542253
2021-04-11,51.187146628874885,250.43214916257256,204.5596059851112,,40.41251132102884,0.0,s2,,,,-0.3344326470588214,5.0,189.02158790012842
2021-04-16,37.858677332249655,375.45448927769337,92.86573516661537,,18.346425510956777,0.0,s2,,,,-0.1131116405228795,5.0,188.45602969751403
2021-04-21,94.20745779799353,276.0823994965241,135.8783090692709,178.40473648449253,26.844499140551186,0.0,l8,178.40473648449253,178.40473648449253,-0.5313473877898423,0.21886986928104762,5.0,178.40473648449253
2021-04-26,16.162454151560464,63.817320080851545,426.1991275441465,,84.19930701344852,0.0,s2,,,,0.21886986928104193,5.0,179.49908583089774
2021-05-01,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.22494016339869632,5.0,180.62378664789122
2021-05-06,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.22494016339869063,5.0,181.74848746488468
2021-05-07,81.01071876517287,152.85148564515504,272.3166973662297,,53.79850807895552,0.0,l8,,,,0.22494016339871337,1.0,181.9734276282834
2021-05-11,140.3155826819239,289.1001525690039,76.7631665256316,202.06079386274044,15.165224440649814,0.0,s2,202.06079386274044,202.06079386274044,1.1828028689123955,-0.009315596405230053,4.0,202.06079386274044
2021-05-16,131.61131032553712,294.6857451228541,79.88184632816804,203.7587461120321,15.78134648595646,0.0,s2,203.7587461120321,203.7587461120321,0.33959044985833203,-0.08740084967320172,5.0,203.7587461120321
2021-05-21,111.63571902598588,196.28723779431817,198.25594495625435,,39.16716881332405,0.0,s2,,,,-0.0542110849673179,5.0,203.4876906871955
2021-05-23,162.39520307097695,246.66955473056456,97.11414397501828,201.312994075724,19.185735247789314,0.0,l8,201.312994075724,201.312994075724,-0.34939314804401533,0.07854797385620316,2.0,201.312994075724
2021-05-26,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.07854797385620789,3.0,201.54863799729262
2021-05-31,26.880766130540312,400.8174480274074,78.48068761861097,,15.504535519588783,0.0,s2,,,,0.078547973856206,5.0,201.94137786657365
2021-06-05,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.1291626666666673,5.0,202.58719119990698
2021-06-08,0.0,0.0,487.60054924189006,,100.41186114865857,1.0,l8,,,,0.14181633986928924,3.0,203.01264021951485
2021-06-10,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.14181633986927977,2.0,203.2962728992534
2021-06-15,0.0,0.0,449.0241228394741,176.12307618775722,100.0,0.0,s2,176.12307618775722,176.12307618775722,-1.0952138212159466,-0.057158915032681536,5.0,176.12307618775722
2021-06-20,177.48445079096345,295.78520689745784,32.909244088138045,,6.501504502189831,0.0,s2,,,,-0.35562179738561783,5.0,174.34496720082913
2021-06-24,2.056196243834492,97.85747593178264,406.2652296009414,,80.26119385360676,0.0,l8,,,,-0.3556217973856164,4.0,172.92248001128667
2021-06-25,153.2687853691058,274.7159679352797,78.19414847217357,201.53380322001985,15.447927244247442,0.0,s2,201.53380322001985,201.53380322001985,2.5410727032262628,-0.3556217973856235,1.0,201.53380322001985
2021-06-30,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.2668677777777759,5.0,200.19946433113097
2021-07-05,30.716817543041515,226.48416016304185,248.97792407047524,,49.18773247889755,0.0,s2,,,,-0.2668677777777816,5.0,198.86512544224206
2021-07-10,41.239430097756426,153.55076046275985,311.3887112160423,,61.51752080601295,0.0,s2,,,,-0.30942193464052253,5.0,197.31801576903945
2021-07-15,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.3377913725490259,5.0,195.62905890629432
2021-07-20,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.255076150326795,5.0,194.35367815466034
2021-07-25,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.07578473856209485,5.0,194.73260184747082
2021-07-26,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,0.07578473856207779,1.0,194.8083865860329
2021-07-30,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.075784738562092,4.0,195.11152554028126
2021-08-04,85.75015796443434,143.41232016066502,277.0164236514594,193.22648896156727,54.72697946895899,0.0,s2,193.22648896156727,193.22648896156727,-0.20768285646131446,-0.3009776928104543,5.0,193.22648896156727
2021-08-09,135.55873438006614,318.05728214189514,52.5628852545979,185.51079486910223,10.38425052291108,0.0,s2,185.51079486910223,185.51079486910223,-1.5431388184930086,-0.3951683006535916,5.0,185.51079486910223
2021-08-11,177.12887881482868,327.34478949768373,1.7052334640470743,177.12887881482868,0.3368835520528686,0.0,l8,177.12887881482868,177.12887881482868,-4.190958027136773,-0.39516830065360864,2.0,177.12887881482868
2021-08-14,0.0,0.0,449.0241228394741,189.06503840903554,100.0,0.0,s2,189.06503840903554,189.06503840903554,3.9787198647356186,-0.37213923747276567,3.0,189.06503840903554
2021-08-19,55.72182498815762,247.9837704162836,202.4733063721173,,40.00034487045741,0.0,s2,,,,-0.36062470588235557,5.0,187.26191487962376
2021-08-24,0.0,0.0,449.0241228394741,181.5085201678712,100.0,0.0,s2,181.5085201678712,181.5085201678712,-0.7556518241164326,-0.36062470588235557,5.0,181.5085201678712
2021-08-27,45.08900196515418,225.93755255792863,233.8658418290437,164.61905278337497,46.31993738046688,0.0,l8,164.61905278337497,164.61905278337497,-5.6298224614987475,0.7665349999999952,3.0,164.61905278337497
2021-08-29,89.93144613177982,234.49480070966683,181.752654935112,170.39775838677355,35.90680178435068,0.0,s2,170.39775838677355,170.39775838677355,2.889352801699289,0.7665350000000046,2.0,170.39775838677355
2021-09-03,80.746891840673,191.20089289981763,234.231117036068,,46.27437378641754,0.0,s2,,,,0.766534999999999,5.0,174.23043338677354
2021-09-08,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,2.0485633725490233,5.0,184.47325024951866
2021-09-12,0.0,0.0,483.4701541472252,209.64014151506646,100.41539438795378,1.0,l8,209.64014151506646,209.64014151506646,2.8030273663066367,2.903248954248369,4.0,209.64014151506646
2021-09-13,0.0,0.0,449.0241228394741,215.71617570749612,100.0,0.0,s2,215.71617570749612,215.71617570749612,6.07603419242966,2.903248954248369,1.0,215.71617570749612
2021-09-18,46.38574020810834,84.55920376620583,375.23395780224433,221.78779373709145,74.13069894562359,0.0,s2,221.78779373709145,221.78779373709145,1.2143236059190656,3.5388944052287625,5.0,221.78779373709145
2021-09-23,33.67611785655601,76.66626145642773,395.8365224635747,244.4439246551688,78.20091297252607,0.0,s2,244.4439246551688,244.4439246551688,4.531226183615468,6.081476209150333,5.0,244.4439246551688
2021-09-28,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,6.081476209150338,5.0,274.8513057009205
2021-10-03,125.09625661675152,117.11754361301575,263.9651015467912,,52.148578421649184,0.0,s2,,,,1.8919358954248309,5.0,284.31098517804463
2021-10-08,0.0,0.0,449.0241228394741,298.91667455394213,100.0,0.0,s2,298.91667455394213,298.91667455394213,3.631516659918223,0.8445508169934556,5.0,298.91667455394213
2021-10-13,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.5433201223155834,5.0,301.63327516552005
2021-10-14,79.24785213149127,97.00010558135637,327.2402865920428,299.6823189784494,64.99462307085771,0.0,l8,299.6823189784494,299.6823189784494,0.1276074040845477,0.09147408029878079,1.0,299.6823189784494
2021-10-18,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.091474080298795,4.0,300.0482152996446
2021-10-23,113.94199513730936,240.6209380824958,151.61596855675387,,29.95303992810061,0.0,s2,,,,0.09147408029878079,5.0,300.5055857011385
2021-10-28,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.09147408029878079,5.0,300.9629561026324
2021-10-30,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,0.09147408029880921,2.0,301.14590426323
2021-11-02,83.92295427246162,135.22367257205562,287.0322749320411,293.33764205965826,56.705697121043826,0.0,s2,293.33764205965826,293.33764205965826,-0.3339303641469027,0.09147408029878079,3.0,293.33764205965826
2021-11-07,115.08969662001044,64.83197312384587,326.25723203270206,,64.45492510407341,0.0,s2,,,,0.09147408029878079,5.0,293.79501246115217
2021-11-12,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.09147408029879216,5.0,294.25238286264613
2021-11-15,326.30667384509155,161.45834384359716,18.285280886393423,,3.613332693979323,0.0,l8,,,,0.09147408029878079,3.0,294.5268051035425
2021-11-17,326.3109810652119,157.78997804965965,22.068803000218868,,4.359960758620143,0.0,s2,,,,0.09147408029878079,2.0,294.70975326414003
2021-11-22,171.22056729909667,328.54559899276694,6.408165289993464,,1.2659996546974557,0.0,s2,,,,0.09147408029879216,5.0,295.167123665634
2021-11-27,169.59837225643835,334.62006387423673,1.912486860025764,,0.37786406108620685,0.0,s2,,,,0.09147408029879216,5.0,295.62449406712796
2021-12-01,194.48266710554367,110.627842684832,201.06839198618243,,39.722791937886775,0.0,l8,,,,0.09147408029878079,4.0,295.9903903883231
2021-12-02,174.96172559281604,312.5301717273407,18.687004456402303,,3.6917786163776634,0.0,s2,,,,0.09147408029878079,1.0,296.08186446862186
2021-12-07,322.90930524594467,181.35283826016533,1.9106648786644933,,0.3774728407006949,0.0,s2,,,,0.09147408029879216,5.0,296.5392348701158
2021-12-12,162.1773659282667,341.965074084223,2.023133338227153,,0.39969793378763535,0.0,s2,,,,0.09147408029878079,5.0,296.9966052716097
2021-12-17,200.74188647040225,267.9891903246551,37.44782498150212,,7.3981402326469485,0.0,l8,,,,0.09147408029879216,5.0,297.4539756731037
2021-12-22,329.671205080446,174.56929955781692,1.924685446585,,0.3802484809874751,0.0,s2,,,,0.09147408029878079,5.0,297.9113460745976
2021-12-25,249.04829328715485,236.79793221005,20.332676287236747,,4.016895254930144,0.0,l9,,,,0.09147408029878079,3.0,298.18576831549393
2021-12-27,189.7810223096444,314.293832962976,1.844717072939396,,0.3646265481263874,0.0,s2,,,,0.09147408029878079,2.0,298.3687164760915
2022-01-01,310.5486843087126,193.45919754370297,2.1710199241435526,310.73295283976444,0.4289036774397007,0.0,s2,310.73295283976444,310.73295283976444,0.2899218463351029,0.09147408029879216,5.0,310.73295283976444
2022-01-02,130.72632440609655,305.2153371885818,70.23724018188095,,13.875971506391531,0.0,l8,,,,0.09147408029878079,1.0,310.8244269200632
2022-01-06,296.36109698410576,207.88210131293093,1.806602353484869,296.5202832545525,0.35700090211724245,0.0,s2,296.5202832545525,296.5202832545525,-2.8425339170423856,-0.8423525338468778,4.0,296.5202832545525
2022-01-10,191.29189822065769,295.48386955004617,19.40313401373785,,3.8332561758966306,0.0,l9,,,,-1.153628071895426,4.0,291.9057709669708
2022-01-11,315.70845226232206,188.4544698341708,2.015598638806641,,0.398199164176047,0.0,s2,,,,-1.1536280718954117,1.0,290.7521428950754
2022-01-16,236.9413201008442,267.31573858900373,1.9047058255113365,,0.37630377461147385,0.0,s2,,,,-1.2830863790849663,5.0,284.33671099965056
2022-01-18,308.2762389002381,193.4891278755924,4.413535000729203,,0.87193183778281,0.0,l8,,,,-1.8009196078431273,2.0,280.7348717839643
2022-01-21,0.0,0.0,449.0241228394741,279.4951805679443,100.0,0.0,s2,279.4951805679443,279.4951805679443,-1.1350068457738796,-1.8009196078431462,3.0,279.4951805679443
2022-01-26,294.9442206927524,187.54315985629844,23.5313209753204,,4.650286818339474,0.0,l9,,,,-1.8009196078431386,5.0,270.4905825287286
2022-01-31,314.5837221780071,189.8815934606629,1.7135861378892658,,0.33853369468285105,0.0,s2,,,,-1.4530139346405178,5.0,263.22551285552606
2022-02-03,23.01234601004208,40.935781466240336,441.8829011219312,,87.35780846550696,0.0,l8,,,,-1.3660375163398726,3.0,259.12740030650644
2022-02-05,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-1.3660375163398584,2.0,256.39532527382676
2022-02-10,305.09086806401774,196.84583152316893,4.24220218937242,,0.8380835658071425,0.0,s2,,,,-0.5990882614379075,5.0,253.39988396663722
2022-02-11,230.8826222882255,115.52596288192602,159.77031661428944,,31.564001591344176,0.0,l9,,,,0.5513356209150118,1.0,253.95121958755223
2022-02-15,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.5513356209150331,4.0,256.15656207121236
2022-02-19,0.0,0.0,506.1789017765585,,100.39668458813978,1.0,l8,,,,0.5513356209150331,4.0,258.36190455487247
2022-02-20,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.5513356209150402,1.0,258.9132401757875
2022-02-25,295.32697896470773,209.13947871491672,1.712444096934676,,0.338308074659855,0.0,s2,,,,-0.8398000980392226,5.0,254.7142396855914
2022-02-27,233.23663620674765,226.53289241234472,46.409373165349,,9.16857123079236,0.0,l9,,,,-0.8398000980392197,2.0,253.03463948951295
2022-03-02,290.8249774964125,213.4377116457366,1.9162126344103216,,0.37856430358612375,0.0,s2,,,,-0.8398000980392245,3.0,250.51523919539528
2022-03-07,121.10443177044225,67.354581911702,317.7198880944144,,62.76829930668757,0.0,s2,,,,-0.7878895686274519,5.0,246.57579135225802
2022-03-12,278.8320190939939,214.1090369427502,13.237845739814995,,2.6152503973108177,0.0,s2,,,,-0.7532825490196047,5.0,242.80937860716
2022-03-15,0.0,0.0,506.1789017844408,,100.0,2.0,l9,,,,-0.753282549019597,3.0,240.5495309601012
2022-03-17,259.24895852826336,194.7499054968129,52.18003775148308,,10.308615702540031,0.0,s2,,,,-0.6230882679738556,2.0,239.3033544241535
2022-03-22,213.69611185165743,143.0665621439815,149.41622778091954,,29.518462199136867,0.0,s2,,,,-0.49289398692810665,5.0,236.83888448951296
2022-03-23,208.142901921832,226.49683717030925,71.23807084673554,253.0193259088925,14.082070699116642,0.0,l8,253.0193259088925,253.0193259088925,-0.4340304042467509,-0.4928939869280953,1.0,253.0193259088925
2022-03-27,173.82593110686486,167.1843285726099,165.16864209708427,,32.63048726791741,0.0,s2,,,,-0.4928939869281095,4.0,251.04774996118007
2022-03-31,177.8967352096541,152.09730033971906,174.2881686888638,,34.561633788394644,0.0,l9,,,,-0.27072575163398227,4.0,249.96484695464414
2022-04-01,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.19666967320262074,1.0,249.76817728144152
2022-04-06,263.2106906483629,240.8254708491328,2.142740279063642,,0.4233167900801807,0.0,s2,,,,-0.19666967320260936,5.0,248.78482891542848
2022-04-08,243.44736625874145,260.8086541013178,1.922881416500688,243.617017447157,0.3798817789030441,0.0,l8,243.617017447157,243.617017447157,-0.5876442788584697,-0.19666967320262074,2.0,243.617017447157
2022-04-11,253.93890715746383,250.51078372769663,1.7292108913987874,,0.3416204992601819,0.0,s2,,,,-0.19666967320261128,3.0,243.02700842754916
2022-04-16,170.74555689125498,228.8799975947205,106.5396271385526,,21.048391119400108,0.0,l9,,,,-0.19666967320260936,5.0,242.04366006153612
2022-04-21,47.25040711080094,32.39397122444229,426.5345234413152,246.21419045643907,84.26556736052967,0.0,s2,246.21419045643907,246.21419045643907,0.19978253917554412,-0.19666967320261505,5.0,246.21419045643907
2022-04-24,52.46407576467333,63.265378130246845,390.4494478816378,236.08057784890187,77.13665000877369,0.0,l8,236.08057784890187,236.08057784890187,-3.3778708691790675,-0.5711014052287643,3.0,236.08057784890187
2022-04-26,242.3156926232991,257.03781351007274,6.825395643187522,,1.3484156726469865,0.0,s2,,,,-0.5711014052287595,2.0,234.93837503844435
2022-05-01,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.5711014052287681,5.0,232.0828680123005
2022-05-02,0.0,0.0,499.9966295639175,,100.40160914377098,1.0,l9,,,,-0.5711014052287453,1.0,231.51176660707176
2022-05-06,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.19253221405229226,4.0,230.7416377508626
2022-05-10,0.0,0.0,506.1789017765585,236.64904822007523,100.0,2.0,l8,236.64904822007523,236.64904822007523,0.035529398198335116,-0.0663424836601223,4.0,236.64904822007523
2022-05-11,43.619120037753824,30.426419083988577,432.1333626548161,,85.37166625043803,0.0,s2,,,,-0.0663424836601223,1.0,236.5827057364151
2022-05-16,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.11510064705882428,5.0,236.007202501121
2022-05-18,40.47190880352604,264.8821607702734,200.8222600178916,,39.67436805665836,0.0,l9,,,,-0.31013330065358957,2.0,235.3869358998138
2022-05-21,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.3101333006535943,3.0,234.45653599785302
2022-05-26,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,-0.3101333006535981,5.0,232.90586949458503
2022-05-31,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.2362993921568659,5.0,231.7243725338007
2022-06-03,163.82903960317455,178.454261618778,163.3571501567878,,32.306978152431924,0.0,l9,,,,-0.2178409150326767,3.0,231.07084978870267
2022-06-05,151.7403310013354,209.9375886346435,144.50098214058036,,28.547413105014577,0.0,s2,,,,-0.21784091503268144,2.0,230.6351679586373
2022-06-10,193.39667852222064,267.80978639407454,44.97243686026394,227.24627326560312,8.884692092543196,0.0,s2,227.24627326560312,227.24627326560312,-0.3033153211120035,-0.431265660130714,5.0,227.24627326560312
2022-06-11,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,-0.7514027777777983,1.0,226.49487048782532
2022-06-15,172.75148276029566,190.85826430812017,142.5691547160254,219.8527268309705,28.16576396476105,0.0,s2,219.8527268309705,219.8527268309705,-1.4787092869265224,-0.7514027777777699,4.0,219.8527268309705
2022-06-19,177.12483947252298,278.8440258828579,50.19546131107837,,9.916831089551485,0.0,l9,,,,-0.751402777777777,4.0,216.8471157198594
2022-06-20,0.0,0.0,449.0241228394741,219.3066743062152,100.0,0.0,s2,219.3066743062152,219.3066743062152,-0.10921050495106215,-0.7514027777777699,1.0,219.3066743062152
2022-06-25,178.37772410139925,151.71381322863718,176.087364446522,218.76062178145992,34.78757487293532,0.0,s2,218.76062178145992,218.76062178145992,-0.10921050495105647,-0.7020406862745119,5.0,218.76062178145992
2022-06-27,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,-0.7020406862745148,2.0,217.3565404089109
2022-06-30,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.70204068627451,3.0,215.25041835008736
2022-07-05,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.16743798039215108,5.0,216.0876082520481
2022-07-10,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.7470904248366026,5.0,219.82306037623113
2022-07-13,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,0.7470904248365949,3.0,222.0643316507409
2022-07-15,124.76070734423888,125.11735286926444,256.3008415709376,,50.634437877081794,0.0,s2,,,,0.6100757679738678,2.0,223.28448318668865
2022-07-20,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.47306111111111593,5.0,225.64978874224423
2022-07-21,74.32149891157297,126.58647766484552,305.2598146560463,,60.308028275124165,0.0,l9,,,,0.47306111111109317,1.0,226.12284985335532
2022-07-25,210.92190700211648,253.7538463767505,41.50314840557462,228.62614149795053,8.199304289306177,0.0,s2,228.62614149795053,228.62614149795053,0.32885065721635365,0.4730611111111145,4.0,228.62614149795053
2022-07-29,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,-0.307039011437908,4.0,227.3979854521989
2022-07-30,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.5670723856209179,1.0,226.83091306657798
2022-08-04,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.5670723856209179,5.0,223.9955511384734
2022-08-06,23.91698422071653,68.54194217126877,413.7174053331293,,81.73385032111769,0.0,l9,,,,-0.5670723856209179,2.0,222.86140636723155
2022-08-09,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.6467411220043573,3.0,224.80162973324462
2022-08-14,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,1.253647875816989,5.0,231.06986911232957
2022-08-19,40.79582009720686,16.35895884775988,449.0241228394741,233.3306569569958,88.70858134476208,0.0,s2,233.3306569569958,233.3306569569958,0.18818061836181074,1.2536478758169949,5.0,233.3306569569958
2022-08-22,0.0,0.0,506.1789017844408,,100.0,2.0,l9,,,,1.1642147712418307,3.0,236.8233012707213
2022-08-24,0.0,0.0,449.0241228394741,240.67282286162754,100.0,0.0,s2,240.67282286162754,240.67282286162754,1.4684331809263482,1.1642147712418307,2.0,240.67282286162754
2022-08-29,0.0,0.0,449.0241228394741,248.0149887662593,100.0,0.0,s2,248.0149887662593,248.0149887662593,1.468433180926354,1.1642147712418307,5.0,248.0149887662593
2022-08-30,154.59723230630314,230.0722901896805,121.43993132819168,240.6283408182888,23.994796068437093,0.0,l8,240.6283408182888,240.6283408182888,-7.386647947970516,1.1642147712418307,1.0,240.6283408182888
2022-09-03,0.0,0.0,449.0241228394741,255.35715467089105,100.0,0.0,s2,255.35715467089105,255.35715467089105,3.6822034631505645,1.3432228594771303,4.0,255.35715467089105
2022-09-07,0.0,0.0,506.1789017844408,,100.0,2.0,l9,,,,1.4028922222222278,4.0,260.96872355977996
2022-09-08,0.0,0.0,449.0241228394741,262.6993205755228,100.0,0.0,s2,262.6993205755228,262.6993205755228,1.4684331809263482,1.4028922222222207,1.0,262.6993205755228
2022-09-13,174.22850675989162,169.19613124278806,162.75426378176158,270.04148648015456,32.153506044602246,0.0,s2,270.04148648015456,270.04148648015456,1.468433180926354,1.6835281830065412,5.0,270.04148648015456
2022-09-15,156.85756893488937,82.42980277623676,266.7492116890984,258.7452348475253,52.713424372744676,0.0,l8,258.7452348475253,258.7452348475253,-5.648125816314632,2.806072026143781,2.0,258.7452348475253
2022-09-18,165.7956543225835,72.57257442424836,267.81067303760886,,52.90830417733563,0.0,s2,,,,2.8060720261437857,3.0,267.1634509259567
2022-09-23,0.0,0.0,506.1789017844408,,100.0,2.0,l9,,,,2.8060720261437835,5.0,281.1938110566756
2022-09-28,0.0,0.0,449.0241228394741,336.6051274968493,100.0,0.0,s2,336.6051274968493,336.6051274968493,5.989222511486464,0.561214405228759,5.0,336.6051274968493
2022-10-03,207.0027954486885,76.63391198082438,222.54219435492809,352.3419901854357,43.96512647413718,0.0,s2,352.3419901854357,352.3419901854357,3.147372537717274,0.0,5.0,352.3419901854357
2022-10-08,259.19664194412417,62.63277189642056,184.3494879438965,369.01900757625725,36.4198285021375,0.0,s2,369.01900757625725,369.01900757625725,3.335403478164312,0.0,5.0,369.01900757625725
2022-10-09,0.0,0.0,506.1789017844408,,100.0,2.0,l9,,,,0.0,1.0,369.01900757625725
2022-10-13,0.0,0.0,449.0241228394741,369.01900757625725,100.0,0.0,s2,369.01900757625725,369.01900757625725,0.0,0.0,4.0,369.01900757625725
